材質＆材料径
C3604Lcd φ10.0
SUS303 φ6.0
ASK2600R φ7.0
"K-M31 φ30.0G (0,-20)  2m（客先有償支給）"
K-M31 φ7.0G 2.5m（客先支給材）
"K-M31 φ10.0G (0,+0.03) 支給材"
"K-M31 φ30.0G (0,-20)  2m（客先有償支給）"
K-M31 φ7.0G 2.5m（客先支給材）
SUS303 φ5.0CM
SUS303 φ12.0CM
SUS303 φ20.0CM
SUS303 φ19.0CM
SUS303 φ14.0D 下村（大同）
C6801 φ15.0 (BZ5A) 客先有償支給材
SUS304 φ4.0
"K-M31 φ10.0G (0,+0.03) 支給材"
SUS303 φ9.0CM
SUS303 Hex24.0  2m
SUS316L φ18.0G  2.0m
SUS316L φ18.0G  2.0m
SUS316L φ18.0G  2.0m
SUS304 φ15.0 支給材
SUS304 φ13.0 支給材
S25C φ28.0 支給材
SUS303 φ22.0G
A5052 φ26.0
A5052 φ26.0
A5052 φ30.0
C3602Lcd φ7.0
C1100 φ16.0
ASK2600R φ17.0
ASK2600R φ17.0
ASK2600R φ17.0
ASK2600R φ17.0
ASK2600R φ17.0
ASK2600R φ17.0
ASK2600R φ17.0
ASK2600R φ17.0
ASK2600R φ17.0
ASK2600R φ17.0
A5056-H34 φ7.0
A6061-T6 φ7.0G 2m
A5056-H34 φ7.0
A6061-T6 φ7.0G 2m
S20C φ18.0 1.5m
S20C φ30.0 1.5m
SUS303 φ28.0G
C3604Lcd φ12.0
SUS303 φ15.0CM
SUS304 φ4.0
S25C φ28.0 支給材
SUS303 φ28.0G
SF-20F φ5.0G
GT209 φ12.0
C3604Lcd Hex14.0
SUS304 φ5.0
C3604Lcd φ8.0
SUS303 φ16.0CM
SUS303 φ10.0CM
SUS303 φ9.0CM
SUS303 φ12.0CM
HB-71 1/2H φ12.0
C3604Lcd φ3.0
C3604Lcd φ3.0
S45C φ16.0 2.0ｍ
S45C φ18.0 2.0ｍ
SUS303 φ4.0CM
SUS420J2 φ21.0 下村 支給材
SUS303Cu φ9.0
A2017 φ9.0
C3604Lcd φ18.0
SUS420F φ14.0G 客先有償支給材
SUS303 φ14.0D
A6061 φ25.0 2m 客先有償支給材
SUS420J2 φ26.0 2m 客先有償支給材
SUS416 φ25.0G 客先有償支給材
SUS416 φ28.0G 客先有償支給材
C6801 φ25.0 (BZ5A) 客先有償支給材
C6801 φ15.0 (BZ5A) 客先有償支給材
SUS303 φ24.0G
GT209 φ10.0













9
